	close	date
0	26.770000457763672	2004-06-10
1	89.47000122070312	2018-03-27
2	27.260000228881836	2004-09-08
3	22.8799991607666	2006-06-22
4	153.25	1996-12-04
5	43.34000015258789	2015-04-23
6	82.0	2000-07-07
7	42.904998779296875	2015-04-20
8	30.100000381469727	2009-12-16
9	26.25	2011-11-04
10	27.59000015258789	2008-03-04
11	30.1924991607666	2007-05-01
12	28.960100173950195	2007-08-03
13	27.299999237060547	2004-08-31
14	24.280000686645508	2010-08-23
15	28.59000015258789	2010-02-17
16	73.22000122070312	2017-08-15
17	23.329999923706055	2009-06-12
18	118.12000274658203	1997-05-12
19	54.560001373291016	2001-10-09
20	27.725000381469727	2011-01-31
21	28.030000686645508	2004-10-13
22	34.0099983215332	2013-07-03
23	64.63999938964844	2017-03-16
24	27.719999313354492	2004-08-10
25	47.27000045776367	2015-08-18
26	62.97999954223633	2016-12-13
27	41.720001220703125	2015-04-10
28	62.79999923706055	2001-11-28
29	32.20000076293945	2012-03-19
30	42.45000076293945	2015-02-05
31	88.5	1995-05-23
32	84.87000274658203	1995-06-15
33	19.190000534057617	2009-04-08
34	27.93000030517578	2013-02-01
35	86.0	1998-06-10
36	71.62000274658203	2000-08-15
37	56.189998626708984	2001-04-06
38	15.270000457763672	2009-03-05
39	24.774999618530273	2010-09-24
40	17.139999389648438	2009-03-19
41	27.25	2011-02-11
42	57.7599983215332	2016-09-21
43	25.739999771118164	2003-04-28
44	104.19000244140625	2018-07-12
45	37.400001525878906	2013-11-21
46	30.780000686645508	2012-09-24
47	58.75	2001-02-12
48	25.690000534057617	2003-11-13
49	84.94000244140625	1998-03-24
50	83.62000274658203	1998-05-26
51	53.59000015258789	2016-03-15
52	25.5	2008-10-13
53	46.599998474121094	2015-01-12
54	86.3499984741211	2018-01-03
55	59.630001068115234	1995-01-05
56	24.219999313354492	2011-06-14
57	86.25	1998-06-05
58	55.380001068115234	2001-03-29
59	129.6300048828125	1997-06-13
60	42.029998779296875	2014-06-25
61	84.94000244140625	1999-11-18
62	84.5	1998-03-03
63	61.810001373291016	2001-01-25
64	34.63999938964844	2013-10-16
65	72.44000244140625	2000-08-11
66	28.100000381469727	2008-02-21
67	28.940000534057617	2007-02-12
68	30.53499984741211	2010-04-30
69	25.68000030517578	2011-08-05
70	64.94999694824219	2017-04-13
71	31.389999389648438	2009-12-29
72	123.5	1996-08-13
73	64.44000244140625	2000-10-26
74	40.0	2014-05-01
75	49.849998474121094	2003-01-24
76	57.63999938964844	2016-10-05
77	81.80999755859375	1998-03-20
78	25.959999084472656	2009-10-14
79	66.19000244140625	2000-05-10
80	27.84000015258789	2012-01-10
81	69.5	2000-11-06
82	46.22999954223633	2002-10-01
83	65.2300033569336	2017-04-12
84	118.75	1996-05-31
85	25.200000762939453	2011-06-27
86	121.0	1997-05-01
87	28.010000228881836	2013-02-15
88	31.170000076293945	2009-12-28
89	165.8800048828125	1999-03-15
90	55.27000045776367	2015-12-10
91	23.170000076293945	2006-05-03
92	149.6300048828125	1999-03-03
93	84.75	1998-02-27
94	119.5	1996-07-10
95	138.0	1996-10-16
96	27.5	2011-02-10
97	85.75	1996-01-12
98	54.380001068115234	2000-10-12
99	28.1299991607666	2008-08-08
100	25.93000030517578	2003-03-17
101	94.18000030517578	2018-03-15
102	100.86000061035156	2018-06-19
103	25.549999237060547	2005-07-18
104	89.87000274658203	1995-11-16
105	22.110000610351562	2006-06-08
106	26.440000534057617	2008-09-10
107	44.83000183105469	2014-07-22
108	26.700000762939453	2013-01-09
109	26.850000381469727	2004-12-27
110	65.20999908447266	2001-11-09
111	26.582500457763672	2010-06-15
112	29.520000457763672	2007-08-02
113	26.459999084472656	2005-11-02
114	52.16999816894531	2016-01-07
115	45.90999984741211	2014-10-27
116	23.739999771118164	2011-06-15
117	28.135000228881836	2013-03-14
118	42.83000183105469	2002-07-25
119	72.12000274658203	2001-06-11
120	51.15999984741211	2016-07-01
121	82.37000274658203	1996-01-10
122	42.7400016784668	2014-08-06
123	85.5	1996-12-26
124	60.310001373291016	2002-03-28
125	26.31999969482422	2010-06-16
126	97.12000274658203	1997-04-15
127	25.540000915527344	2010-10-15
128	92.8499984741211	2018-03-01
129	29.760000228881836	2006-11-24
130	61.31999969482422	2001-10-24
131	17.110000610351562	2009-03-11
132	51.619998931884766	2016-06-09
133	53.38999938964844	2002-12-26
134	36.61000061035156	2007-12-26
135	41.5099983215332	2014-06-19
136	25.010000228881836	2010-05-26
137	26.040000915527344	2003-07-21
138	80.87000274658203	1995-05-03
139	58.029998779296875	2016-09-28
140	31.038999557495117	2010-04-19
141	47.20000076293945	2015-10-21
142	34.150001525878906	2007-12-05
143	68.55999755859375	1995-03-10
